product_name,sku,description,brand,rating_value,review_count,image_url,product_url,customer_name,review_date,star_rating,review_title,review_text,neg,neu,pos,compound,sentiment
"Ferry-Morse 210MG California Poppy Thai Silk Annual Flower Seeds, Full Sun",753135266,"Experience the vibrant charm of Ferry-Morse California Poppy Thai Silk Seeds, an annual flower variety that thrives in full sun. Known for its stunning, silky blooms in hues ranging from creamy whites to vibrant oranges and deep reds, this easy-to-grow plant adds a splash of color to any garden or landscape. Perfect for borders, containers, or wildflower gardens, these seeds promise to bring beauty and elegance to your outdoor spaces with minimal effort.",Ferry-Morse,4.4,19,https://i5.walmartimages.com/seo/Ferry-Morse-240MG-California-Poppy-Thai-Silk-Annual-Flower-Seeds-Full-Sun_450f77ed-54a0-4950-9851-7f43e6bbaad7.d2eb240905ca172de1426addae57ae30.jpeg,https://www.walmart.com/ip/Ferry-Morse-240MG-California-Poppy-Thai-Silk-Annual-Flower-Seeds-Full-Sun/753135266,kthart9,"Jun 20, 2024",5 out of 5 stars review,Beautiful,[This review was collected as part of a promotion.] They haven't bloomed yet but are finally starting to pop from soil I can't wait to see all the beautiful colors I have always wanted poppies in my yard,0.0,0.874,0.126,0.7469,positive
"Ferry-Morse 210MG California Poppy Thai Silk Annual Flower Seeds, Full Sun",753135266,"Experience the vibrant charm of Ferry-Morse California Poppy Thai Silk Seeds, an annual flower variety that thrives in full sun. Known for its stunning, silky blooms in hues ranging from creamy whites to vibrant oranges and deep reds, this easy-to-grow plant adds a splash of color to any garden or landscape. Perfect for borders, containers, or wildflower gardens, these seeds promise to bring beauty and elegance to your outdoor spaces with minimal effort.",Ferry-Morse,4.4,19,https://i5.walmartimages.com/seo/Ferry-Morse-240MG-California-Poppy-Thai-Silk-Annual-Flower-Seeds-Full-Sun_450f77ed-54a0-4950-9851-7f43e6bbaad7.d2eb240905ca172de1426addae57ae30.jpeg,https://www.walmart.com/ip/Ferry-Morse-240MG-California-Poppy-Thai-Silk-Annual-Flower-Seeds-Full-Sun/753135266,kelseyn93ab,"Jun 20, 2024",5 out of 5 stars review,Pretty,[This review was collected as part of a promotion.] I haven't had a chance to grow these. But they are so pretty looking. Very colorful. Fairly priced. Would buy again and recommend to others.   Tiny seeds,0.032,0.762,0.206,0.8609,positive
"Ferry-Morse 210MG California Poppy Thai Silk Annual Flower Seeds, Full Sun",753135266,"Experience the vibrant charm of Ferry-Morse California Poppy Thai Silk Seeds, an annual flower variety that thrives in full sun. Known for its stunning, silky blooms in hues ranging from creamy whites to vibrant oranges and deep reds, this easy-to-grow plant adds a splash of color to any garden or landscape. Perfect for borders, containers, or wildflower gardens, these seeds promise to bring beauty and elegance to your outdoor spaces with minimal effort.",Ferry-Morse,4.4,19,https://i5.walmartimages.com/seo/Ferry-Morse-240MG-California-Poppy-Thai-Silk-Annual-Flower-Seeds-Full-Sun_450f77ed-54a0-4950-9851-7f43e6bbaad7.d2eb240905ca172de1426addae57ae30.jpeg,https://www.walmart.com/ip/Ferry-Morse-240MG-California-Poppy-Thai-Silk-Annual-Flower-Seeds-Full-Sun/753135266,iwilltryitforu,"Jun 22, 2024",5 out of 5 stars review,Great flowers,"[This review was collected as part of a promotion.] The packaging quality is bright. Bloom time is within our zone , and only 70 days to bloom. Only thing we received them during one of hottest years. So we don't know how good they will grow.",0.049,0.892,0.059,0.1265,positive
"Ferry-Morse 210MG California Poppy Thai Silk Annual Flower Seeds, Full Sun",753135266,"Experience the vibrant charm of Ferry-Morse California Poppy Thai Silk Seeds, an annual flower variety that thrives in full sun. Known for its stunning, silky blooms in hues ranging from creamy whites to vibrant oranges and deep reds, this easy-to-grow plant adds a splash of color to any garden or landscape. Perfect for borders, containers, or wildflower gardens, these seeds promise to bring beauty and elegance to your outdoor spaces with minimal effort.",Ferry-Morse,4.4,19,https://i5.walmartimages.com/seo/Ferry-Morse-240MG-California-Poppy-Thai-Silk-Annual-Flower-Seeds-Full-Sun_450f77ed-54a0-4950-9851-7f43e6bbaad7.d2eb240905ca172de1426addae57ae30.jpeg,https://www.walmart.com/ip/Ferry-Morse-240MG-California-Poppy-Thai-Silk-Annual-Flower-Seeds-Full-Sun/753135266,danir8,"Jun 18, 2024",5 out of 5 stars review,Nice packaging good amount of seeds,[This review was collected as part of a promotion.] Easy to use and good directions. The packing quality was great. I planted a few days ago so no sign of flowers yet! But I have high hopes that we will eventually,0.04,0.744,0.216,0.8181,positive
"Ferry-Morse 210MG California Poppy Thai Silk Annual Flower Seeds, Full Sun",753135266,"Experience the vibrant charm of Ferry-Morse California Poppy Thai Silk Seeds, an annual flower variety that thrives in full sun. Known for its stunning, silky blooms in hues ranging from creamy whites to vibrant oranges and deep reds, this easy-to-grow plant adds a splash of color to any garden or landscape. Perfect for borders, containers, or wildflower gardens, these seeds promise to bring beauty and elegance to your outdoor spaces with minimal effort.",Ferry-Morse,4.4,19,https://i5.walmartimages.com/seo/Ferry-Morse-240MG-California-Poppy-Thai-Silk-Annual-Flower-Seeds-Full-Sun_450f77ed-54a0-4950-9851-7f43e6bbaad7.d2eb240905ca172de1426addae57ae30.jpeg,https://www.walmart.com/ip/Ferry-Morse-240MG-California-Poppy-Thai-Silk-Annual-Flower-Seeds-Full-Sun/753135266,ll12,"Jun 23, 2024",5 out of 5 stars review,Beautiful quick growing,"[This review was collected as part of a promotion.] I'm so excited to watch these  sprout and grow! The seeds came in good shape, the package was easy to open.  I am crossing my fingers these grow and to see what colors I get to bloom!",0.0,0.819,0.181,0.8591,positive
"Burpee Watermelon Heaven California Poppy Flower Seed, 1-Pack",326350558,"Watermelon Heaven California poppy is easy to grow and fast flowering with super colors. Splashy watermelon-hued blooms are dotted with a creamy white center, ideal for cooling sunny beds with small or large drifts. The silky crepe-paper petals make a stunning showpiece throughout summer! Loved by gardens and trusted by gardeners, Burpee© has been introducing fresh garden breakthroughs since 1876. Burpee offers only the highest quality, non-GMO seeds, hand-picked by expert horticulturalists to thrive in your home garden.",Burpee,4.4,42,https://i5.walmartimages.com/seo/Burpee-Watermelon-Heaven-California-Poppy-Flower-Seed-1-Pack_d98e1c42-96c5-452d-9e61-841b507c9ac2_1.cf713db33e605d5b225e165bfe60bc5c.jpeg,https://www.walmart.com/ip/Burpee-Watermelon-Heaven-California-Poppy-Flower-Seed-1-Pack/326350558,Elena,"Apr 25, 2024",5 out of 5 stars review,I hope they bloom as pretty as the picture,You can't beat the quality of Burpee. Was tickled to death Walmart carries this brand because they are hard to find. I've always had good luck with Burpee %26 the price was awesome plus free delivery!,0.108,0.614,0.278,0.8516,positive
"Burpee Watermelon Heaven California Poppy Flower Seed, 1-Pack",326350558,"Watermelon Heaven California poppy is easy to grow and fast flowering with super colors. Splashy watermelon-hued blooms are dotted with a creamy white center, ideal for cooling sunny beds with small or large drifts. The silky crepe-paper petals make a stunning showpiece throughout summer! Loved by gardens and trusted by gardeners, Burpee© has been introducing fresh garden breakthroughs since 1876. Burpee offers only the highest quality, non-GMO seeds, hand-picked by expert horticulturalists to thrive in your home garden.",Burpee,4.4,42,https://i5.walmartimages.com/seo/Burpee-Watermelon-Heaven-California-Poppy-Flower-Seed-1-Pack_d98e1c42-96c5-452d-9e61-841b507c9ac2_1.cf713db33e605d5b225e165bfe60bc5c.jpeg,https://www.walmart.com/ip/Burpee-Watermelon-Heaven-California-Poppy-Flower-Seed-1-Pack/326350558,Aly,"Apr 26, 2024",5 out of 5 stars review,Pretty flowers,Everything I thought k was getting! We will see how they grow!,0.0,1.0,0.0,0.0,neutral
"Burpee Watermelon Heaven California Poppy Flower Seed, 1-Pack",326350558,"Watermelon Heaven California poppy is easy to grow and fast flowering with super colors. Splashy watermelon-hued blooms are dotted with a creamy white center, ideal for cooling sunny beds with small or large drifts. The silky crepe-paper petals make a stunning showpiece throughout summer! Loved by gardens and trusted by gardeners, Burpee© has been introducing fresh garden breakthroughs since 1876. Burpee offers only the highest quality, non-GMO seeds, hand-picked by expert horticulturalists to thrive in your home garden.",Burpee,4.4,42,https://i5.walmartimages.com/seo/Burpee-Watermelon-Heaven-California-Poppy-Flower-Seed-1-Pack_d98e1c42-96c5-452d-9e61-841b507c9ac2_1.cf713db33e605d5b225e165bfe60bc5c.jpeg,https://www.walmart.com/ip/Burpee-Watermelon-Heaven-California-Poppy-Flower-Seed-1-Pack/326350558,Tiffany,"Apr 29, 2024",5 out of 5 stars review,Good,"Looking to be successful as of right now, little sprouts just started!",0.0,0.729,0.271,0.6239,positive
"Burpee Watermelon Heaven California Poppy Flower Seed, 1-Pack",326350558,"Watermelon Heaven California poppy is easy to grow and fast flowering with super colors. Splashy watermelon-hued blooms are dotted with a creamy white center, ideal for cooling sunny beds with small or large drifts. The silky crepe-paper petals make a stunning showpiece throughout summer! Loved by gardens and trusted by gardeners, Burpee© has been introducing fresh garden breakthroughs since 1876. Burpee offers only the highest quality, non-GMO seeds, hand-picked by expert horticulturalists to thrive in your home garden.",Burpee,4.4,42,https://i5.walmartimages.com/seo/Burpee-Watermelon-Heaven-California-Poppy-Flower-Seed-1-Pack_d98e1c42-96c5-452d-9e61-841b507c9ac2_1.cf713db33e605d5b225e165bfe60bc5c.jpeg,https://www.walmart.com/ip/Burpee-Watermelon-Heaven-California-Poppy-Flower-Seed-1-Pack/326350558,Uyen,"Apr 22, 2024",5 out of 5 stars review,Good price,I'm excited to receive the poppy seeds with a good price. I'm waiting for the seeds to be emerged.,0.0,0.762,0.238,0.6486,positive
"Burpee Watermelon Heaven California Poppy Flower Seed, 1-Pack",326350558,"Watermelon Heaven California poppy is easy to grow and fast flowering with super colors. Splashy watermelon-hued blooms are dotted with a creamy white center, ideal for cooling sunny beds with small or large drifts. The silky crepe-paper petals make a stunning showpiece throughout summer! Loved by gardens and trusted by gardeners, Burpee© has been introducing fresh garden breakthroughs since 1876. Burpee offers only the highest quality, non-GMO seeds, hand-picked by expert horticulturalists to thrive in your home garden.",Burpee,4.4,42,https://i5.walmartimages.com/seo/Burpee-Watermelon-Heaven-California-Poppy-Flower-Seed-1-Pack_d98e1c42-96c5-452d-9e61-841b507c9ac2_1.cf713db33e605d5b225e165bfe60bc5c.jpeg,https://www.walmart.com/ip/Burpee-Watermelon-Heaven-California-Poppy-Flower-Seed-1-Pack/326350558,gina,"Apr 16, 2024",5 out of 5 stars review,,"I have not planned them yet, but the packaging was beautiful",0.0,0.651,0.349,0.7469,positive
"Burpee Watermelon Heaven California Poppy Flower Seed, 1-Pack",326350558,"Watermelon Heaven California poppy is easy to grow and fast flowering with super colors. Splashy watermelon-hued blooms are dotted with a creamy white center, ideal for cooling sunny beds with small or large drifts. The silky crepe-paper petals make a stunning showpiece throughout summer! Loved by gardens and trusted by gardeners, Burpee© has been introducing fresh garden breakthroughs since 1876. Burpee offers only the highest quality, non-GMO seeds, hand-picked by expert horticulturalists to thrive in your home garden.",Burpee,4.4,42,https://i5.walmartimages.com/seo/Burpee-Watermelon-Heaven-California-Poppy-Flower-Seed-1-Pack_d98e1c42-96c5-452d-9e61-841b507c9ac2_1.cf713db33e605d5b225e165bfe60bc5c.jpeg,https://www.walmart.com/ip/Burpee-Watermelon-Heaven-California-Poppy-Flower-Seed-1-Pack/326350558,hillary,"Apr 21, 2024",4 out of 5 stars review,great value,"the seeds came quickly,  and are so pretty!  im getting ready to sow, so hoping they are as productive as they are beautiful!",0.0,0.564,0.436,0.9405,positive
"Burpee Watermelon Heaven California Poppy Flower Seed, 1-Pack",326350558,"Watermelon Heaven California poppy is easy to grow and fast flowering with super colors. Splashy watermelon-hued blooms are dotted with a creamy white center, ideal for cooling sunny beds with small or large drifts. The silky crepe-paper petals make a stunning showpiece throughout summer! Loved by gardens and trusted by gardeners, Burpee© has been introducing fresh garden breakthroughs since 1876. Burpee offers only the highest quality, non-GMO seeds, hand-picked by expert horticulturalists to thrive in your home garden.",Burpee,4.4,42,https://i5.walmartimages.com/seo/Burpee-Watermelon-Heaven-California-Poppy-Flower-Seed-1-Pack_d98e1c42-96c5-452d-9e61-841b507c9ac2_1.cf713db33e605d5b225e165bfe60bc5c.jpeg,https://www.walmart.com/ip/Burpee-Watermelon-Heaven-California-Poppy-Flower-Seed-1-Pack/326350558,renee,"Apr 22, 2024",4 out of 5 stars review,I really like poppy flowers,I hope there as pretty as the picture,0.0,0.496,0.504,0.7269,positive
"Burpee Watermelon Heaven California Poppy Flower Seed, 1-Pack",326350558,"Watermelon Heaven California poppy is easy to grow and fast flowering with super colors. Splashy watermelon-hued blooms are dotted with a creamy white center, ideal for cooling sunny beds with small or large drifts. The silky crepe-paper petals make a stunning showpiece throughout summer! Loved by gardens and trusted by gardeners, Burpee© has been introducing fresh garden breakthroughs since 1876. Burpee offers only the highest quality, non-GMO seeds, hand-picked by expert horticulturalists to thrive in your home garden.",Burpee,4.4,42,https://i5.walmartimages.com/seo/Burpee-Watermelon-Heaven-California-Poppy-Flower-Seed-1-Pack_d98e1c42-96c5-452d-9e61-841b507c9ac2_1.cf713db33e605d5b225e165bfe60bc5c.jpeg,https://www.walmart.com/ip/Burpee-Watermelon-Heaven-California-Poppy-Flower-Seed-1-Pack/326350558,Kath,"May 6, 2024",4 out of 5 stars review,,Not what I ordered but I will plant them and see if they thrive.,0.0,1.0,0.0,0.0,neutral
